# Lighting Coefficients for Frame 212
# SH Order: 4, Number of Coefficients: 25
# Index, Value
0, -0.00000000
1, -31.79367700
2, -8.44059086
3, 31.79367700
4, 10.76569692
5, 35.20087447
6, -2.78485375
7, -35.20087447
8, 10.76569692
9, -0.33915339
10, -9.21768323
11, -18.69281521
12, 5.58600222
13, 18.69281521
14, -9.21768323
15, 0.33915339
16, 0.06531868
17, 0.23739471
18, 2.95134446
19, 4.40467570
20, -2.15379199
21, -4.40467570
22, 2.95134446
23, -0.23739471
24, 0.06531868
